;Provincia;PoblacionProv;Ingresos2019;Ingresos2020;Ingresos2021;Promedio_Ingresos;
1Pro;AZUAY;712.127;8.000.000;4.200.000;6.900.000;6.366.667;
2Pro;ESMERALDAS;534.092;1.400.000;700.000;1.100.000;1.066.667;
3Pro;SANTA ELENA;308.693;1.500.000;800.000;1.100.000;1.133.333;
4Pro;PICHINCHA;2.576.287;136.500.000;67.900.000;102.100.000;102.166.667;
5Pro;GUAYAS;3.645.483;45.000.000;31.000.000;40.500.000;38.833.333;
6Pro;MORONA SANTIAGO;147.940;400.000;200.000;300.000;300.000;
7Pro;NAPO;103.697;900.000;500.000;700.000;700.000;
8Pro;PASTAZA;83.933;500.000;300.000;400.000;400.000;
9Pro;ORELLANA;136.396;3.100.000;2.000.000;2.000.000;2.366.667;
10Pro;EL ORO;600.659;2.600.000;1.500.000;2.100.000;2.066.667;
11Pro;LOJA;448.966;1.700.000;1.000.000;1.600.000;1.433.333;
12Pro;MANABÍ ;1.369.780;4.000.000;2.400.000;3.700.000;3.366.667;
13Pro;ZAMORA CHINCHIPE;91.376;300.000;300.000;500.000;366.667;
14Pro;GALÁPAGOS;25.124;7.500.000;2.000.000;3.800.000;4.433.333;
15Pro;CAÑAR;225.184;400.000;200.000;300.000;300.000;
16Pro;LOS RÍOS;778.115;1.300.000;1.000.000;1.300.000;1.200.000;
17Pro;TUNGURAHUA;504.583;3.900.000;2.100.000;3.000.000;3.000.000;
18Pro;SUCUMBÍOS;176.472;2.200.000;1.600.000;1.900.000;1.900.000;
19Pro;CARCHI;164.524;300.000;200.000;300.000;266.667;
20Pro;BOLÍVAR;183.641;200.00;100.000;100.000;100.000;
21Pro;SANTO DOMINGO DE LOS TSÁCHILAS;450.000;1.700.000;900.000;1.100.000;1.233.333;
22Pro;CHIMBORAZO;524.004;1.700.000;900.000;1.200.000;1.266.667;
23Pro;COTOPAXI;409.000;1.100.000;600.000;700.000;800.000;
24Pro;IMBABURA;476.257;2.200.000;1.400.000;2.000.000;1.866.667;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
